25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506
25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506
25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506,25.019464213870506
24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444
24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444
24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444
24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444,24.722664831141444
24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757
24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757
24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757
24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757,24.47686144708757
24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635
24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635
24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635
24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635,24.408392290802635
24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325
24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325
24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325
24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325,24.153326727586325
24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774
24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774
24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774
24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774,24.035786246708774
23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102
23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102
23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102
23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102,23.835779838847102
24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948
24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948
24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948
24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948,24.363673067702948
24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927
24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927
24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927
24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927,24.799961267832927
25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967
25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967
25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967
25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967,25.239935843712967
25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323
25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323
25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323
25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323,25.500667476638323
